SecId,Ticker,Name,Active-Passive,Category,Score,Expense Ratio,Low Cost Share Class,Assets ($M),Flows 1Y
F00000YREB,LRSOX,Lord Abbett Small Cap Value F3,Active,Small Value,42.22,0.86,Yes,$23 ,-20%
F00000YRKQ,GRRSX,James Alpha Macro Portfolio S,Active,Managed Futures,44.52,1.39,Yes,$3 ,-12%
F00000YRKR,JARSX,James Alpha Global Real Estate Invsmts S,Active,Global Real Estate,45.3,1,Yes,$30 ,-8%
F00000YRKT,JDSEX,James Alpha Managed Risk Domestic Eq S,Active,Options-based,37.74,1.46,Yes,$9 ,23%
F00000YRKU,JESMX,James Alpha Mgd Risk Emerg Mkts Eq S,Active,Options-based,58.94,1.97,Yes,$1 ,-19%
F00000YRKV,JFOSX,James Alpha Family Office S,Active,Multialternative,61.853333,1.56,Yes,$5 ,-23%
F00000YRKW,INCSX,James Alpha Hedged High Income S,Active,Long-Short Credit,49.17,1.92,Yes,$15 ,-40%
F00000YRKX,JAHSX,James Alpha EHS Portfolio S,Active,Long-Short Equity,53.426667,1.71,Yes,$1 ,-10%
F00000YRKY,JAESX,James Alpha Event Driven Portfolio S,Active,Multialternative,71.973333,2.16,Yes,$5 ,-28%
F00000YRKZ,JRSVX,James Alpha Relative Value Portfolio S,Active,Market Neutral,67.373333,2.03,Yes,$5 ,-15%
F00000YRL0,JTHSX,James Alpha Total Hedge S,Active,Multialternative,64.266667,1.83,Yes,$5 ,-9%
F00000YRL1,BTIRX,DWS Equity 500 Index R6,Passive,Large Blend,30.97,0.2,Yes,$6 ,-18%
F00000YRL7,SXPRX,DWS S&P 500 Index R6,Passive,Large Blend,35.44,0.25,Yes,$2 ,-10%
F00000YRLC,TOLTX,DWS RREEF Global Infrastructure T,Active,Infrastructure,51.07,1.33,No (1.06),$0 ,-17%
F00000YRLE,SKSTX,DWS Enhanced Commodity Strategy T,Active,Commodities Broad Basket,50.33,1.27,No (0.89),$0 ,-17%
F00000YRLF,RRGUX,DWS RREEF Global Real Estate Secc T,Active,Global Real Estate,48.38,1.2,No (0.91),$0 ,-29%
F00000YRLG,RRRTX,DWS RREEF Real Estate Securities T,Active,Real Estate,39.54,0.86,No (0.54),$0 ,-4%
F00000YRTM,HULFX,Hawaiian Tax-Free Trust F,Active,Muni Single State Interm,40.511628,0.66,Yes,$0 ,-3%
F00000YRTO,ORFFX,Aquila Tax-Free Trust of Oregon F,Active,Muni Single State Interm,29.895349,0.55,Yes,$3 ,4%
F00000YRTW,NIFFX,Aquila Narragansett Tax-Free Income F,Active,Muni Single State Interm,34.593023,0.68,Yes,$2 ,2%
F00000YRTZ,UTAFX,Aquila Tax-Free Fund For Utah F,Active,Muni Single State Interm,39.104651,0.65,Yes,$4 ,10%
F00000YRU0,SMISX,Invesco Summit R6,Active,Large Growth,42.14,0.71,Yes,$17 ,-3%
F00000YRU1,ASISX,Invesco Asia Pacific Growth R6,Active,Pacific/Asia ex-Japan Stk,23.28,1,Yes,$105 ,-13%
F00000YRU2,AEGSX,Invesco European Growth R6,Active,Europe Stock,32.22,0.99,Yes,$9 ,-16%
F00000YRUZ,GGHSX,Invesco Health Care R6,Active,Health,41.43,0.77,Yes,$0 ,-6%
F00000YRV0,ATISX,Invesco Select Companies R6,Active,Small Blend,32.53,0.85,Yes,$2 ,-13%
F00000YRV1,CACSX,Invesco Greater China R6,Active,China Region,40.04,1.33,Yes,$1 ,-16%
F00000YRV2,TGRUX,Invesco Pacific Growth R6,Active,Pacific/Asia ex-Japan Stk,52.5,1.27,Yes,$1 ,-7%
F00000YRV3,SLESX,Invesco Low Volatility Equity Yield R6,Active,Large Value,47.79,0.73,Yes,$0 ,-11%
F00000YRV6,SPISX,Invesco S&P 500 Index R6,Passive,Large Blend,44.25,0.26,Yes,$8 ,1%
F00000YRV7,ISHSX,Invesco Short Duration High Yld Muni R6,Active,High Yield Muni,40.95,0.56,Yes,$12 ,-8%
F00000YRV8,ESMSX,Invesco European Small Company R6,Active,Europe Stock,36.55,1.1,Yes,$11 ,-47%
F00000YRV9,AWSSX,Invesco Global Core Equity R6,Active,World Large Stock,49.61,0.9,Yes,$6 ,-13%
F00000YRVA,SIFZX,Sextant International Z,Active,Foreign Large Growth,50.26,0.85,Yes,$26 ,-31%
F00000YRVC,ATFSX,Invesco Limited Term Municipal Income R6,Active,Muni National Short,33.81,0.28,Yes,$294 ,18%
F00000YRVD,ACTSX,Invesco High Yield Municipal R6,Active,High Yield Muni,45.76,0.81,Yes,$598 ,-7%
F00000YRVE,VKLSX,Invesco Intermediate Term Muni Inc R6,Active,Muni National Interm,59.46,0.64,Yes,$5 ,9%
F00000YRVF,VKMSX,Invesco Municipal Income R6,Active,Muni National Long,58.12,0.74,Yes,$239 ,9%
F00000YRVH,IENSX,Invesco Energy R6,Active,Equity Energy,43.28,0.96,Yes,$0 ,-17%
F00000YRVJ,FTPSX,Invesco Technology R6,Active,Technology,36.31,0.77,Yes,$1 ,-2%
F00000YRVK,VVOSX,Invesco Value Opportunities R6,Active,Mid-Cap Value,46.97,0.76,Yes,$28 ,-12%
F00000YRVL,AGVSX,Invesco Income R6,Active,Nontraditional Bond,39.23,0.64,Yes,$203 ,37%
F00000YRVN,AAESX,Invesco Select Risk: Growth Investor R6,Active,Alloc 70%-85% Equity,43.57,0.73,Yes,$0 ,-5%
F00000YRVO,GNDSX,Invesco Global Low Volatility Eq Yld R6,Active,World Large Stock,64.08,1.17,Yes,$0 ,-15%
F00000YRVQ,IIASX,Invesco Income Allocation R6,Active,Alloc 30%-50% Equity,35.61,0.52,Yes,$0 ,-5%
F00000YRVS,CNSSX,Invesco Sel Rsk Moderately Cnsv Inv R6,Active,Alloc 30%-50% Equity,42.52,0.7,Yes,$0 ,4%
F00000YRVT,VUSSX,Invesco Quality Income R6,Active,Interm Core Bond,47.17,0.47,Yes,$48 ,-28%
F00000YRVU,SGZFX,Sextant Growth Z,Active,Large Growth,54.09,0.9,Yes,$52 ,0%
F00000YRW1,CREFX,Cohen & Steers Real Estate Securities F,Active,Real Estate,27.93,0.77,Yes,$357 ,-10%
F00000YRW3,LPXFX,Cohen & Steers Low Duration Pref & Inc F,Active,Preferred Stock,23.956044,0.6,Yes,$0 ,10%
F00000YRWB,CPXFX,Cohen & Steers Preferred Sec & Inc F,Active,Preferred Stock,21.6,0.8,Yes,"$1,378 ",21%
F00000YRWF,MECZX,AMG Managers Cadence Emerging Cos Z,Active,Small Growth,32.73,0.89,Yes,$43 ,-32%
F00000YS9H,JASMX,James Alpha Mlt Strat Alt Inc S,Active,Multialternative,64.83,2.62,Yes,$1 ,-7%
F00000YS9I,HTRB,Hartford Total Return Bond ETF,Active,Interm Core-Plus Bond,32.297619,0.3,ETF,$732 ,22%
F00000YSY7,AMFEX,AAMA Equity,Active,Large Blend,70.714286,1.23,Yes,$379 ,0%
F00000YSY8,AMFIX,AAMA Income,Active,Interm Core-Plus Bond,80.035294,0.93,Yes,$155 ,6%
F00000YT6Z,USMF,WisdomTree US Multifactor,Passive,Large Blend,61.454545,0.28,ETF,$138 ,22%
F00000YT70,LQDI,iShares Inflation Hedged Corp Bd ETF,Active,Inflation-Protected Bond,52.391304,0.19,ETF,$18 ,97%
F00000YTBQ,ASAUX,American Century Strat Allc: Agrsv R5,Active,Alloc 70%-85% Equity,31.11,0.63,No (0.48),$0 ,-13%
F00000YTBR,ASMUX,American Century Strat Allc: Mod R5,Active,Alloc 50%-70% Equity,37.58,0.66,No (0.51),$7 ,-10%
F00000YTBS,AACGX,American Century Strat Allc: Cnsrv R5,Active,Alloc 30%-50% Equity,32.32,0.66,No (0.51),$35 ,-12%
F00000YTBT,AMJGX,American Century Multi-Asset Income R5,Active,Alloc 30%-50% Equity,44.96,0.68,No (0.53),$0 ,-56%
F00000YTBU,AMJYX,American Century Multi-Asset Income Y,Active,Alloc 30%-50% Equity,39.95,0.53,Yes,$0 ,-56%
F00000YTBW,ALYNX,AC Alternatives® Income Y,Active,Multialternative,50.52,1.34,Yes,$25 ,-62%
F00000YTBZ,ARYEX,American Century Real Estate Y,Active,Real Estate,33.37,0.81,Yes,$0 ,-11%
F00000YTC0,ARREX,American Century Real Estate R5,Active,Real Estate,39.72,0.96,No (0.81),$0 ,-11%
F00000YTC1,ARYYX,American Century Global Real Estate Y,Active,Global Real Estate,23.33,0.76,Yes,$43 ,37%
F00000YTC2,ARYGX,American Century Global Real Estate R5,Active,Global Real Estate,27.78,0.91,No (0.76),$0 ,37%
F00000YTC3,ACYHX,American Century CA High Yield Muni Y,Active,Muni California Long,16.69,0.27,Yes,$0 ,-2%
F00000YTC4,ACYTX,American Century CA Interm-T T-Fr Bd Y,Active,Muni California Interm,19.17,0.24,Yes,$244 ,2%
F00000YTCB,ADVYX,American Century Diversified Bond Y,Active,Interm Core Bond,26.49,0.37,No (0.35),$86 ,-26%
F00000YTCD,ADRVX,American Century Diversified Bond R5,Active,Interm Core Bond,28.45,0.4,No (0.35),$1 ,-26%
F00000YTCE,AHYHX,American Century High-Yield I,Active,High Yield Bond,36.91,0.68,No (0.53),$5 ,-11%
F00000YTCF,AHYLX,American Century High-Yield Y,Active,High Yield Bond,31.07,0.58,No (0.53),$16 ,-11%
F00000YTCG,APOHX,American Century Short Dur Infl ProBd I,Active,Inflation-Protected Bond,34.88,0.47,No (0.01),$601 ,12%
F00000YTCH,APOYX,American Century Short Dur Infl ProBd Y,Active,Inflation-Protected Bond,29.56,0.37,No (0.01),$13 ,12%
F00000YTCI,ACCTX,American Century Core Plus I,Active,Interm Core-Plus Bond,29.42,0.46,No (0.36),$29 ,-1%
F00000YTCJ,ASHHX,American Century Short Duration I,Active,Short-Term Bond,30.73,0.49,No (0.34),$142 ,1%
F00000YTCK,ASDHX,American Century Short Dur Strat Inc I,Active,Short-Term Bond,34.78,0.42,No (0.27),$108 ,8%
F00000YTCL,ASYDX,American Century Short Dur Strat Inc Y,Active,Short-Term Bond,28.48,0.32,No (0.27),$0 ,8%
F00000YTCM,ASIGX,American Century Strategic Income I,Active,Multisector Bond,32.51,0.66,No (0.51),$4 ,18%
F00000YTCN,ASYIX,American Century Strategic Income Y,Active,Multisector Bond,26.54,0.56,No (0.51),$0 ,18%
F00000YTCQ,AIBHX,American Century International Bond I,Active,World Bond,41.67,0.71,No (0.02),$72 ,14%
F00000YTCR,AIBYX,American Century International Bond Y,Active,World Bond,34.92,0.61,No (0.02),$20 ,14%
F00000YTCS,AGBHX,American Century Global Bond I,Active,World Bond-USD Hedged,43.91,0.7,No (0.01),$16 ,43%
F00000YTCT,AGBWX,American Century Global Bond Y,Active,World Bond-USD Hedged,36.09,0.6,No (0.01),$41 ,43%
F00000YTCV,AEHDX,American Century Emerging Mkts Dbt I,Active,Emerging Markets Bond,39.47,0.87,No (0.01),$3 ,42%
F00000YTCW,AEYDX,American Century Emerging Mkts Dbt Y,Active,Emerging Markets Bond,31.61,0.77,No (0.01),$18 ,42%
F00000YTCX,AGMHX,American Century Ginnie Mae I,Active,Interm Government,28.1,0.45,No (0.35),$42 ,-5%
F00000YTCY,ABHTX,American Century Government Bond I,Active,Interm Government,22.07,0.37,No (0.27),$182 ,30%
F00000YTCZ,ASGHX,American Century Short-Term Govt I,Active,Short Government,25.38,0.45,No (0.35),$72 ,97%
F00000YTD0,ABGNX,American Century Balanced R5,Active,Alloc 50%-70% Equity,33.04,0.71,Yes,$4 ,-3%
F00000YTD4,ANOGX,American Century Small Cap Growth R5,Active,Small Growth,47.4,1.08,No (0.00),$0 ,28%
F00000YTD5,ANOYX,American Century Small Cap Growth Y,Active,Small Growth,39.85,0.93,No (0.00),$131 ,28%
F00000YTD6,ASLGX,American Century Select R5,Active,Large Growth,29.59,0.77,No (0.62),$0 ,-5%
F00000YTD7,ASLWX,American Century Select Y,Active,Large Growth,22.22,0.62,Yes,$72 ,-5%
F00000YTD8,AULGX,American Century Ultra® R5,Active,Large Growth,33.25,0.77,No (0.00),$0 ,-4%
F00000YTD9,AULYX,American Century Ultra® Y,Active,Large Growth,25.97,0.62,No (0.00),$2 ,-4%
F00000YTDA,AFDGX,American Century Sustainable Equity R5,Active,Large Blend,26.96,0.6,No (0.01),$2 ,379%
F00000YTDB,AFYDX,American Century Sustainable Equity Y,Active,Large Blend,23.33,0.45,No (0.01),$8 ,379%
F00000YTDC,AGWUX,American Century Growth R5,Active,Large Growth,31.68,0.78,No (0.63),$0 ,-10%
F00000YTDD,AGYWX,American Century Growth Y,Active,Large Growth,24.34,0.63,Yes,$55 ,-10%
F00000YTDE,ATHGX,American Century Heritage R5,Active,Mid-Cap Growth,39.11,0.81,No (0.66),$1 ,-11%
F00000YTDF,ATHYX,American Century Heritage Y,Active,Mid-Cap Growth,34.68,0.66,Yes,$53 ,-11%
F00000YTDG,ADCYX,American Century Disciplined Growth Y,Active,Large Growth,45.61,0.76,Yes,$0 ,-27%
F00000YTDH,ADGGX,American Century Disciplined Growth R5,Active,Large Growth,48.79,0.81,No (0.76),$1 ,-27%
F00000YTDI,AEYGX,American Century Equity Growth R5,Active,Large Blend,38.15,0.47,Yes,$2 ,-26%
F00000YTDJ,AICGX,American Century Discplnd Cor Val R5,Active,Large Value,34.77,0.47,Yes,$20 ,-8%
F00000YTDM,ASQGX,American Century Small Company R5,Active,Small Blend,39.6,0.67,Yes,$0 ,-74%
F00000YTDN,AMRUX,American Century Multi-Asset Rl Ret R5,Active,Alloc 30%-50% Equity,40.65,0.73,Yes,$0 ,-28%
F00000YTDO,AYMYX,American Century High-Yield Muni Y,Active,High Yield Muni,14.12,0.37,Yes,$43 ,3%
F00000YTDP,ATBYX,American Century IntermTrm Tx-Fr Bd Y,Active,Muni National Interm,16.46,0.24,Yes,"$1,691 ",-1%
F00000YTDR,AEYMX,American Century Emerging Markets Y,Active,Diversified Emerging Mkts,22.67,0.9,Yes,$26 ,-5%
F00000YTDT,AEGMX,American Century Emerging Markets R5,Active,Diversified Emerging Mkts,28.27,1.05,No (0.90),$3 ,-5%
F00000YTDU,AGYGX,American Century Focused Global Gr Y,Active,World Large Stock,25.63,0.72,Yes,$0 ,-4%
F00000YTDV,AGFGX,American Century Focused Global Gr R5,Active,World Large Stock,31.68,0.87,No (0.72),$0 ,-4%
F00000YTE1,ATYGX,American Century International Gr Y,Active,Foreign Large Growth,36.21,0.83,Yes,$25 ,-11%
F00000YTE2,ATGGX,American Century International Gr R5,Active,Foreign Large Growth,43.84,0.98,No (0.83),$0 ,-11%
F00000YTE6,AEIYX,American Century Equity Income Y,Active,Large Value,19.82,0.57,No (0.01),$253 ,-5%
F00000YTE7,AEIUX,American Century Equity Income R5,Active,Large Value,26.35,0.72,No (0.01),$54 ,-5%
F00000YTE8,ALVGX,American Century Large Company Value R5,Active,Large Value,37.29,0.64,No (0.49),$0 ,-8%
F00000YTE9,AMVGX,American Century Mid Cap Value R5,Active,Mid-Cap Value,24.85,0.78,No (0.63),$43 ,-4%
F00000YTEA,AMVYX,American Century Mid Cap Value Y,Active,Mid-Cap Value,19.87,0.63,Yes,$128 ,-4%
F00000YTEB,ASVGX,American Century Small Cap Value R5,Active,Small Value,40.9,1.05,No (0.00),$6 ,66%
F00000YTEC,ASVYX,American Century Small Cap Value Y,Active,Small Value,33.59,0.9,No (0.00),$28 ,66%
F00000YTHS,SUSB,iShares ESG 1-5 Year USD Corp Bd ETF,Passive,Short-Term Bond,39.872093,0.12,ETF,$403 ,198%
F00000YTHT,SUSC,iShares ESG USD Corporate Bond ETF,Passive,Corporate Bond,45.428571,0.18,ETF,$573 ,642%
F00000YTHV,BEHIX,BlackRock Emerging Markets Bond Ins,Active,Emerging Markets Bond,34.725275,0.69,No (0.60),$0 ,-3%
F00000YTHW,BEHKX,BlackRock Emerging Markets Bond K,Active,Emerging Markets Bond,32.626374,0.6,Yes,$23 ,-3%
F00000YTRQ,PSHNX,Penn Capital Defesv ShrtDur Hi Inc Instl,Active,High Yield Bond,38.070588,0.54,Yes,$45 ,18%
F00000YUGZ,PGLSX,Principal Global Multi-Strategy R-6,Active,Multialternative,63.96,2.93,Yes,$165 ,-33%
F00000YUH0,PGBLX,Principal Global Div Inc R-6,Active,Alloc 15%-30% Equity,45.94,0.67,Yes,$136 ,-30%
F00000YURG,GSEW,Goldman Sachs Equal Wght US Lg Cp Eq ETF,Passive,Large Blend,35.023256,0.09,ETF,$335 ,71%
F00000YV9D,SQLV,Legg Mason Small-Cap Quality Value ETF,Passive,Small Blend,93.05814,0.62,ETF,$10 ,11%
F00000YVEU,RAIRX,Manning & Napier Rainier Intl Discv Z,Active,Foreign Small/Mid Growth,37.34,1.01,No (0.11),$295 ,-6%
F00000YVPO,PHIQX,PGIM Muni High Income R6,Active,High Yield Muni,22.37,0.49,Yes,$14 ,-5%
F00000YW7Q,IATNX,Ivy Accumulative N,Active,Large Growth,54.5,0.75,Yes,$1 ,-6%
F00000YW7X,IWGNX,Ivy Wilshire Global Allocation N,Active,World Allocation,36.63,0.83,Yes,$0 ,-17%
F00000YW89,IBJNX,Ivy Corporate Bond N,Active,Corporate Bond,48.34,0.55,Yes,$56 ,-12%
F00000YW8C,IBJYX,Ivy Corporate Bond Y,Active,Corporate Bond,67.09,0.93,No (0.55),$0 ,-12%
F00000YW8I,IGJNX,Ivy Government Securities N,Active,Interm Government,59.03,0.61,Yes,$133 ,23%
F00000YW8P,TCTOX,Transamerica ClearTrack® 2055 R1,Active,Target-Date 2055,75.892473,1.2,No (0.55),$0 ,0%
F00000YW8Q,TCTSX,Transamerica ClearTrack® 2055 R6,Active,Target-Date 2055,49.268817,0.55,Yes,$0 ,0%
F00000YW8R,TCSOX,Transamerica ClearTrack® 2060 R1,Active,Target-Date 2060+,72.989247,1.2,No (0.55),$0 ,0%
F00000YW8S,TCSSX,Transamerica ClearTrack® 2060 R6,Active,Target-Date 2060+,47,0.55,Yes,$0 ,0%
F00000YW8T,USEQ,Invesco Russell 1000 Enhanced Eq Wt ETF,Passive,Mid-Cap Blend,49.476744,0.29,ETF,$3 ,-83%
F00000YW8U,SPMV,Invesco S&P 500 Minimum Variance ETF,Passive,Large Blend,30.081395,0.1,ETF,$5 ,27%
F00000YW8W,RNDM,First Trust Developed Intl Eq Sel ETF,Passive,Foreign Large Blend,80.453333,0.65,ETF,$24 ,-9%
F00000YW8X,RNEM,First Trust Emerging Markets Eq Sel ETF,Passive,Diversified Emerging Mkts,84.52,0.75,ETF,$6 ,-21%
F00000YW8Y,RNLC,First Trust Large Cap US Equity Sel ETF,Passive,Large Blend,71.675325,0.6,ETF,$19 ,0%
F00000YW8Z,RNMC,First Trust Mid Cap US Equity Select ETF,Passive,Mid-Cap Blend,78.038961,0.6,ETF,$13 ,10%
F00000YW90,RNSC,First Trust Small Cap US Equity Sel ETF,Passive,Small Blend,81.74026,0.6,ETF,$8 ,7%
F00000YW91,RNDV,First Trust US Equity Dividend Sel ETF,Passive,Large Value,75.194805,0.5,ETF,$4 ,-11%
F00000YW94,ZGFIX,Ninety One Glb Franchise Institutional,Active,World Large Stock,45.728395,0.85,Yes,$99 ,47%
F00000YWEA,SECT,Main Sector Rotation ETF,Active,Large Blend,90.585366,0.8,ETF,$576 ,6%
F00000YWHE,FHYLX,Federated Hermes Opportunistic HY Bd R6,Active,High Yield Bond,31.2,0.72,Yes,$4 ,-18%
F00000YWHF,BWLRX,American Beacon Bridgeway Lg Cp Val R6,Active,Large Value,38.32,0.7,Yes,$88 ,-63%
F00000YWHG,JMGLX,JPMorgan Managed Income I,Active,Ultrashort Bond,38.35,0.4,No (0.25),$71 ,36%
F00000YWT7,DLTZX,Delaware Limited-Term Diversified Inc R6,Active,Short-Term Bond,36.86,0.32,Yes,$5 ,-4%
F00000YWTM,TRGAX,T. Rowe Price Global Industrials I,Active,Industrials,23.37,0.74,Yes,$2 ,6%
F00000YWTN,RPTTX,T. Rowe Price Diversified Mid Cap Gr I,Active,Mid-Cap Growth,18.82,0.67,Yes,$403 ,-1%
F00000YWTO,PRXAX,T. Rowe Price GNMA I,Active,Interm Government,38.13,0.47,Yes,$35 ,-9%
F00000YWTQ,PRKIX,T. Rowe Price US Treasury Interm I,Active,Interm Government,18.59,0.11,Yes,$87 ,76%
F00000YWTR,PRUUX,T. Rowe Price US Treasury Long-Term I,Passive,Long Government,62.18,0.07,No (0.00),$117 ,-56%
F00000YWYS,NOANX,Natixis Oakmark N,Active,Large Blend,49.68,0.83,Yes,$0 ,-25%
F00000YWYT,NESNX,Natixis US Equity Opportunities N,Active,Large Growth,44.22,0.83,Yes,$0 ,-19%
F00000YWYU,VSCNX,Natixis Vaughan Nelson Small Cap Value N,Active,Small Blend,38.71,1.04,Yes,$0 ,-15%
F00000YWYV,NIONX,Natixis Oakmark International N,Active,Foreign Large Blend,42.41,0.89,Yes,$0 ,-10%
F00000YWYW,NOIYX,Natixis Oakmark International Y,Active,Foreign Large Blend,45.66,0.95,No (0.89),$249 ,-10%
F00000YWYX,ESGNX,Mirova Global Sustainable Equity N,Active,World Large Stock,39.659794,0.9,Yes,$43 ,121%
F00000YWZG,RVRS,Reverse Cap Weighted US Large Cap ETF,Passive,Mid-Cap Value,35.4875,0.29,ETF,$14 ,53%
F00000YX0N,AMFNX,AlphaSimplex Mgd Futs Strat N,Active,Managed Futures,35.23,1.36,Yes,$132 ,-20%
F00000YX0O,LASNX,Loomis Sayles Strategic Alpha N,Active,Nontraditional Bond,22.85,0.67,Yes,$482 ,-16%
F00000YX0P,GTENX,Gateway N,Active,Options-based,31.58,0.65,Yes,$369 ,-16%
F00000YX0Q,GCPNX,Gateway Equity Call Premium N,Active,Options-based,40.91,0.9,Yes,$1 ,-14%
F00000YX87,CPQAX,Counterpoint Long-Short Equity A,Active,Long-Short Equity,46.958333,2.02,No (1.77),$3 ,-20%
F00000YX88,CPQCX,Counterpoint Long-Short Equity C,Active,Long-Short Equity,70.333333,2.77,No (1.77),$0 ,-20%
F00000YX89,CPQIX,Counterpoint Long-Short Equity I,Active,Long-Short Equity,36.645833,1.77,Yes,$6 ,-20%
F00000YXEP,DMNBX,DFA MN Municipal Bond Institutional,Active,Muni Minnesota,37.505495,0.32,Yes,$37 ,-51%
F00000YXWV,FPEI,First Trust Instl Pref Secs and Inc ETF,Active,Preferred Stock,69.619048,0.85,ETF,$307 ,46%
F00000YY5C,FCDSX,Fidelity® Series International Credit,Active,World Bond-USD Hedged,28.087912,0.01,Yes,$118 ,2%
F00000YY5H,TOKE,Cambria Cannabis ETF,Active,Miscellaneous Sector,6.507246,0.42,ETF,$11 ,85%
F00000YY5I,KNGAX,CBOE Vest Dividend Aristocrats TgtIncA,Passive,Large Blend,87.621951,1.21,No (0.70),$4 ,-16%
F00000YY5J,KNGCX,CBOE Vest Dividend Aristocrats TgtIncC,Passive,Large Blend,92.426829,1.96,No (0.70),$3 ,-16%
F00000YY5L,KNGLX,CBOE Vest Dividend AristocratsTgtIncInv,Passive,Large Blend,87.487805,1.21,No (0.70),$4 ,-16%
F00000YY5M,KNGIX,CBOE Vest Dividend AristocratsTgtIncIns,Passive,Large Blend,84.378049,0.96,No (0.70),$34 ,-16%
F00000YYDM,JHUJX,JPMorgan Emerging Markets Equity R2,Active,Diversified Emerging Mkts,45.56,1.54,No (0.79),$0 ,36%
F00000YYDN,JHURX,JPMorgan Emerging Markets Equity R3,Active,Diversified Emerging Mkts,37.96,1.29,No (0.79),$5 ,36%
F00000YYDO,JHUKX,JPMorgan Emerging Markets Equity R4,Active,Diversified Emerging Mkts,26.38,1.04,No (0.79),$3 ,36%
F00000YYDP,JGAVX,JPMorgan Growth and Income R3,Active,Large Value,40.82,0.94,No (0.44),$1 ,34%
F00000YYDQ,JGRUX,JPMorgan Growth and Income R4,Active,Large Value,29.06,0.69,No (0.44),$1 ,34%
F00000YYDR,JGAQX,JPMorgan Value Advantage R2,Active,Large Value,57.11,1.39,No (0.63),$0 ,-9%
F00000YYDS,JRJUX,JPMorgan Small Cap Core R2,Active,Small Blend,63.69,1.49,No (0.74),$0 ,-19%
F00000YYDT,JGAUX,JPMorgan Small Cap Core R3,Active,Small Blend,56.46,1.24,No (0.74),$4 ,-19%
F00000YYDU,JGREX,JPMorgan Small Cap Core R4,Active,Small Blend,45.02,0.99,No (0.74),$2 ,-19%
F00000YYDV,JGRQX,JPMorgan Small Cap Growth R3,Active,Small Growth,46,1.24,No (0.74),$5 ,18%
F00000YYDW,JGLYX,JPMorgan Small Cap Growth R4,Active,Small Growth,34.8,0.99,No (0.74),$3 ,18%
F00000YYDX,JGRJX,JPMorgan Growth Advantage R2,Active,Large Growth,51.06,1.39,No (0.65),$0 ,-4%
F00000YZ7X,REIZX,REMS International Rl Estt Val-Opp Z,Active,Global Real Estate,49.255319,1.2,No (1.19),$25 ,-50%
F00000YZ80,DIEMX,Driehaus Emerging Markets Growth Instl,Active,Diversified Emerging Mkts,40.32,1.22,Yes,"$1,116 ",-1%
F00000YZNX,DVSMX,Driehaus Small Cap Growth Investor,Active,Small Growth,64.134021,1.2,No (0.95),$16 ,19%
F00000YZNY,DNSMX,Driehaus Small Cap Growth Institutional,Active,Small Growth,51.350515,0.95,Yes,$255 ,19%
F00000YZY1,TNIBX,T. Rowe Price Intl Bd (USD Hdgd),Active,World Bond-USD Hedged,36.747253,0.64,No (0.00),$587 ,-14%
F00000YZY2,TTABX,T. Rowe Price Intl Bd (USD Hdgd) Adv,Active,World Bond-USD Hedged,56.912088,0.99,No (0.00),$0 ,-14%
F00000YZY3,TNBMX,T. Rowe Price Intl Bd (USD Hdgd) I,Active,World Bond-USD Hedged,27.824176,0.51,No (0.00),$396 ,-14%
F00000YZY4,GSSFX,Gotham Short Strategies Institutional,Active,Bear Market,9.886792,1.35,Yes,$38 ,42%
F00000Z04I,AHIVX,American Century High Income Investor,Active,High Yield Bond,42.02,0.79,No (0.54),$32 ,79%
F00000Z04J,AHIIX,American Century High Income I,Active,High Yield Bond,34.93,0.69,No (0.54),$100 ,79%
F00000Z04L,AHIAX,American Century High Income A,Active,High Yield Bond,55.13,1.04,No (0.54),$3 ,79%
F00000Z04M,AHIEX,American Century High Income R5,Active,High Yield Bond,28.95,0.59,No (0.54),$0 ,79%
F00000Z04N,AHIDX,American Century High Income R6,Active,High Yield Bond,27.08,0.54,Yes,$253 ,79%
F00000Z04O,AIADX,American Century Inflation-Adjs Bond R6,Active,Inflation-Protected Bond,18.73,0.22,No (0.01),$394 ,11%
F00000Z04P,AINGX,American Century Inflation-Adjs Bond G,Active,Inflation-Protected Bond,15.56,0.01,Yes,$842 ,11%
F00000Z04T,IBDS,iShares iBonds Dec 2027 Term Corp ETF,Passive,Target Maturity,16.440476,0.1,ETF,$328 ,38%
F00000Z04U,AMCA,iShares Russell 1000 Pure US Revenue ETF,Passive,Large Blend,37.755814,0.15,ETF,$3 ,-29%
F00000Z0DT,VWID,Virtus WMC International Dividend ETF,Active,World Large Stock,68.027027,0.49,ETF,$5 ,0%
F00000Z0DU,BAISX,Brown Advisory Sustainable Bond Instl,Active,Interm Core-Plus Bond,45.241758,0.52,Yes,$165 ,22%
F00000Z0DV,BASBX,Brown Advisory Sustainable Bond Investor,Active,Interm Core-Plus Bond,48.252747,0.57,No (0.52),$3 ,22%
F00000Z0KH,LMBIX,Federated Hermes Municipal Bond IS,Active,Muni National Long,36.9,0.59,Yes,$17 ,-4%
F00000Z0KI,PPMFX,Putnam PanAgora Managed Futures Stgy A,Active,Managed Futures,36.64,1.55,No (1.30),$8 ,-5%
F00000Z0KJ,PPFMX,Putnam PanAgora Managed Futures Stgy B,Active,Managed Futures,57.52,2.3,No (1.30),$0 ,-5%
F00000Z0KK,PPFLX,Putnam PanAgora Managed Futures Stgy C,Active,Managed Futures,57.586667,2.3,No (1.30),$0 ,-5%
